Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2004","2004","t","32937","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2005","2005","t","31208","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2006","2006","t","33059","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2007","2007","t","34667","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2008","2008","t","33517","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2009","2009","t","33518","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2010","2010","t","33792","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2011","2011","t","34975","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2012","2012","t","35607","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2013","2013","t","34686","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2014","2014","t","34165","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2015","2015","t","34535","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2016","2016","t","35331","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2017","2017","t","37349","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2018","2018","t","37811","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2019","2019","t","35860","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2020","2020","t","37910","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22241.01","Butter of cow milk","2021","2021","t","37620","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2014","2014","t","2353.37","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2015","2015","t","2221.55","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2016","2016","t","2311.21","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2017","2017","t","1314.6","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2018","2018","t","5226.83","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2019","2019","t","4697.42","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2020","2020","t","4452.65","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22230.04","Buttermilk, dry","2021","2021","t","3685.66","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2004","2004","t","1248.9","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2005","2005","t","1433.25","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2006","2006","t","1372.65","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2007","2007","t","1806.45","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2008","2008","t","1862.7","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2009","2009","t","1967.25","I","Imputed value",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2010","2010","t","1520","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2011","2011","t","1596","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2012","2012","t","1707","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","22254","Cheese from milk of goats, fresh or processed","2013","2013","t","1519","A","Official figure",""
